,Date ,Symbol ,Security Name ,Client Name ,Buy / Sell ,Quantity Traded ,Trade Price / Wght. Avg. Price ,Remarks 
0,04-JAN-2016,SFCL,Star Ferro & Cement Ltd.,KANTA AGARWAL,BUY,"4,25,000",128.50,-
1,04-JAN-2016,SFCL,Star Ferro & Cement Ltd.,SHYAM METALICS AND ENERGY LIMITED,SELL,"4,25,000",128.50,-
2,06-JAN-2016,UBL,United Breweries Limited,ICICI BANK LTD. (INVESTMENT),BUY,"19,58,000",950.10,-
3,06-JAN-2016,UBL,United Breweries Limited,UNITED BREWERIES (HOLDINGS) LIMITED,SELL,"19,58,000",950.10,-
4,21-JAN-2016,GVKPIL,GVK Power & Infrastructur,G V SANJAY REDDY,SELL,"4,16,50,000",7.60,-
5,21-JAN-2016,GVKPIL,GVK Power & Infrastructur,KRISHNARAM BHUPAL,SELL,"73,50,000",7.60,-
6,21-JAN-2016,GVKPIL,GVK Power & Infrastructur,VERTEX PROJECTS LIMITED,BUY,"4,90,00,000",7.60,-
7,02-FEB-2016,ENERGYDEV,Energy Development Compan,GANDEVI COMMERCE PVT LTD,BUY,"10,00,000",44.10,-
8,02-FEB-2016,ENERGYDEV,Energy Development Compan,GATISHEEL TRADERS LLP,SELL,"10,00,000",44.10,-
9,16-FEB-2016,MANAKSTEEL,Manaksia Steels Ltd,STUTI HARDWARE PRIVATE LIMITED,SELL,"9,50,000",6.65,-
10,16-FEB-2016,MANAKSTEEL,Manaksia Steels Ltd,SURESH KUMAR AGRAWAL,BUY,"9,50,000",6.65,-
11,25-FEB-2016,INDORAMA,Indo Rama Synthetics (Ind,ARUNA GOENKA,SELL,"5,00,000",25.10,-
12,25-FEB-2016,INDORAMA,Indo Rama Synthetics (Ind,O P LOHIA,BUY,"5,00,000",25.10,-
13,26-FEB-2016,BINDALAGRO,Oswal Chem & Fert Ltd.,AEON SUSTAINABLE GROWTH FUND,BUY,"9,93,042",30.00,-
14,26-FEB-2016,BINDALAGRO,Oswal Chem & Fert Ltd.,DIVINE COMMUNICATION SYSTEMS PRIVATE LIMITED,SELL,"9,93,042",30.00,-
15,01-MAR-2016,WOCKPHARMA,Wockhardt Ltd.,MANKEKAR LAXMI SHIVANAND,BUY,"7,00,000",763.00,-
16,01-MAR-2016,WOCKPHARMA,Wockhardt Ltd.,MANKEKAR SHIVANAND S (HUF),SELL,"7,00,000",763.00,-
17,03-MAR-2016,SHYAMCENT,Shyam Century Ferrous Ltd,BRIJ BHUSHAN AGARWAL & SONS (HUF),BUY,"15,00,000",4.70,-
18,03-MAR-2016,SHYAMCENT,Shyam Century Ferrous Ltd,MAHABIR PRASAD AGARWAL & SONS (HUF),BUY,"90,00,000",4.70,-
19,03-MAR-2016,SHYAMCENT,Shyam Century Ferrous Ltd,NARANTAK DEALCOMM LTD.,SELL,"1,05,00,000",4.70,-
20,04-MAR-2016,BERGEPAINT,Berger Paints (I) Ltd,CITLAND COMMERCIAL CREDIT LTD,SELL,"2,40,000",239.00,-
21,04-MAR-2016,BERGEPAINT,Berger Paints (I) Ltd,U K PAINTS INDIA PVT LTD,BUY,"2,40,000",239.00,-
22,04-MAR-2016,GVKPIL,GVK Power & Infrastructur,G V SANJAY REDDY,SELL,"80,00,000",6.90,-
23,04-MAR-2016,GVKPIL,GVK Power & Infrastructur,KRISHNARAM BHUPAL,SELL,"1,78,00,000",6.90,-
24,04-MAR-2016,GVKPIL,GVK Power & Infrastructur,VERTEX PROJECTS LIMITED,BUY,"2,58,00,000",6.90,-
25,08-MAR-2016,SFCL,Star Ferro & Cement Ltd.,NARANTAK DEALCOMM LTD.,BUY,"10,00,000",106.00,-
26,08-MAR-2016,SFCL,Star Ferro & Cement Ltd.,SHYAM METALICS AND ENERGY LIMITED,SELL,"10,00,000",106.00,-
27,09-MAR-2016,SFCL,Star Ferro & Cement Ltd.,GULMOHAR COMPLEX PRIVATE LIMITED,SELL,"10,08,753",110.00,-
28,09-MAR-2016,SFCL,Star Ferro & Cement Ltd.,NARANTAK DEALCOMM LIMITED,BUY,"5,00,000",110.50,-
29,09-MAR-2016,SFCL,Star Ferro & Cement Ltd.,SHYAM METALICS AND ENERGY LIMITED,SELL,"5,00,000",110.50,-
30,09-MAR-2016,SFCL,Star Ferro & Cement Ltd.,SUBHAM CAPITAL PRIVATE LIMITED,BUY,"10,08,753",110.00,-
31,14-MAR-2016,SFCL,Star Ferro & Cement Ltd.,AMAZING VINIMAY PRIVATE LIMITED,SELL,"7,50,000",106.00,-
32,14-MAR-2016,SFCL,Star Ferro & Cement Ltd.,SUBHAM CAPITAL PRIVATE LIMITED,BUY,"7,50,000",106.00,-
33,15-MAR-2016,BAYERCROP,Bayer Cropscience Ltd,BAYER CROPSCIENCE AG,SELL,"3,08,166","3,569.50",-
34,15-MAR-2016,BAYERCROP,Bayer Cropscience Ltd,BAYER VAPI PRIVATE LIMITED,BUY,"3,08,166","3,569.50",-
35,15-MAR-2016,HBLPOWER,HBL Power Systems Limited,BEAVER ENGINEERING & HOLDINGS PRIVATE LIMITED,BUY,"68,40,000",35.00,-
36,15-MAR-2016,HBLPOWER,HBL Power Systems Limited,PRASAD JAGADISH ALURU,SELL,"68,40,000",35.00,-
37,16-MAR-2016,GOKULAGRO,Gokul Agro Resources Ltd,CRESTA FUND LIMITED,SELL,"6,12,000",9.95,-
38,16-MAR-2016,GOKULAGRO,Gokul Agro Resources Ltd,NEETA LAD,BUY,"6,12,000",9.95,-
39,17-MAR-2016,NIITLTD,NIIT Limited,GLOBAL SOLUTIONS PRIVATE LIMITED,BUY,"33,88,492",78.75,-
40,17-MAR-2016,NIITLTD,NIIT Limited,NEETI PAWAR,SELL,"18,62,608",78.75,-
41,17-MAR-2016,NIITLTD,NIIT Limited,PACE INDUSTRIES PRIVATE LIMITED,BUY,"18,62,608",78.75,-
42,17-MAR-2016,NIITLTD,NIIT Limited,RENUKA V THADANI,SELL,"33,88,492",78.75,-
43,18-MAR-2016,EMAMILTD,Emami Limited,BHANU VYAPAAR PVT LTD,BUY,"4,57,700",945.00,-
44,18-MAR-2016,EMAMILTD,Emami Limited,EMAMI ENCLAVE MAKERS PRIVATE LIMITED,BUY,"1,97,500",945.00,-
45,18-MAR-2016,EMAMILTD,Emami Limited,EMAMI FRANK ROSS LIMITED,SELL,"63,700",945.00,-
46,18-MAR-2016,EMAMILTD,Emami Limited,EMAMI HIGH RISE PRIVATE LTD,BUY,"1,97,000",945.00,-
47,18-MAR-2016,EMAMILTD,Emami Limited,INDU GOENKA,SELL,"1,97,500",945.00,-
48,18-MAR-2016,EMAMILTD,Emami Limited,JYOTI GOENKA,SELL,"98,500",945.00,-
49,18-MAR-2016,EMAMILTD,Emami Limited,MEENA GOENKA,SELL,"98,500",945.00,-
50,18-MAR-2016,EMAMILTD,Emami Limited,PUJA GOENKA,SELL,"98,500",945.00,-
51,18-MAR-2016,EMAMILTD,Emami Limited,SANTOSH GOENKA,SELL,"1,97,000",945.00,-
52,18-MAR-2016,EMAMILTD,Emami Limited,SAROJ GOENKA,SELL,"1,97,000",945.00,-
53,18-MAR-2016,EMAMILTD,Emami Limited,SMRITI AGARWAL,SELL,"1,05,000",945.00,-
54,18-MAR-2016,EMAMILTD,Emami Limited,SURAJ VINIYOG PVT LTD,BUY,"2,03,500",945.00,-
